event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1727609937897703,103,B,MEZZC,19636,53130,53579
1727640182127469,1,Q,ORCH,1293,49783,50147
1727626226120495,11,H,BALC,25949,59022,59823
1727631185010522,17,C,Mezzanine Front Left,730,38273,38291
1727614750623635,103,BB,ORCH,11845,52664,53107
1727631893771318,30,K,ORCHO,19636,58250,58964
1727595517484129,14,B,Orchestra,24533,48986,49338
1727623254391327,10,M,ORCH,11845,52660,53103
1727613872210132,105,B,FMEZZC,519,52817,53268
1727632824393176,5,H,MEZZ,11340,61068,62112
1727621036122498,117,X,ORCHST,512,53024,53472
1727629867682390,9,H,Orchestra Front Left,10069,38290,38308
1727626336205655,21,J,Orchestra Front Left,730,38264,38282
1727606447876388,11,J,BALC,25949,59022,59823
1727631743057676,6,J,ORCH,29100,60319,61255
1727636580603552,10,S,ORCHST,512,62210,63354
1727629117167470,9,GG,MEZZ,24863,62220,63364
1727606804590495,13,N,ORCH,11845,52660,53103
1727608927804558,117,Y,ORCH,28900,59971,60854
1727595389393094,10,H,Orchestra Front Right,10017,57853,58531
1727609032532846,105,M,ORCHFR,24867,50201,50569
1727611764563718,26,A,MEZZO,19636,53132,53581
1727628762182138,101,G,RMEZZ.,519,50614,50973
1727631225907038,17,C,Mezzanine Front Left,730,38273,38291
1727588590386123,14,R,ORCH,24863,62221,63365
1727581748099134,111,P,Mezzanine Rear Center,29103,62185,63329
1727591735732250,101,B,ORCH,5838,10660,10660
1727638658893415,111,E,ORCH,27108,55797,56285
1727651326039269,110,E,FMEZZ,1293,62239,63383
1727632820682042,5,H,MEZZ,11340,61068,62112
1727606432474668,6,K,Orchestra Front Right,10017,57852,58530
1727630480111618,18,R,ORCH,24863,62221,63365
1727606271610667,104,F,BALC,25949,55293,55761
1727631879466467,30,K,ORCHO,19636,58250,58964
1727623314194238,10,D,Orchestra,24533,48986,49338
1727640178586668,1,Q,ORCH,1293,49783,50147
1727640229260803,5,Q,ORCH,1293,49791,50155
1727644653664257,6,X,ORCHO,27042,55648,56139
1727654122541805,21,J,Orchestra Front Left,730,38253,38271
1727613890094428,105,B,FMEZZC,519,52817,53268
1727626716691236,3,E,Mezzanine Rear Left,730,948,948
1727626368217447,111,R,Orchestra Rear Center,730,38266,38284
1727606447876388,11,J,BALC,25949,59022,59823
1727626780929825,104,P,ORCHC,26404,54114,54565
1727625319162688,111,E,BALC,25949,52989,53437
1727608477322327,101,CC,ORCHC,519,52817,53268
1727608325779346,101,CC,ORCHC,519,52817,53268
1727637765462683,41,E,MEZZ,19636,53140,53589
1727627556439542,117,T,ORCHST,512,,
1727652843341276,9,H,ORCHO,25746,,58389
1727644514283956,1,C,RMEZZO,519,50617,50976
1727608434172157,101,B,ORCHC,519,33021,33040
1727633499806333,27,Q,ORCHST,512,53026,53474
1727611764563718,26,A,MEZZO,19636,53132,53581
1727608434172157,101,B,ORCHC,519,33021,33040
1727638736173910,110,S,ORCHC,19636,53144,53593
1727643965564592,110,D,RMEZZC,519,50557,50916
1727632663234465,101,D,BALC,25949,52989,53437
1727594825843618,105,H,Orchestra Front Center,10017,57853,58531
1727648287922126,125,H,MEZZ,11340,53084,53530
1727640223200747,5,Q,ORCH,1293,49791,50155
1727638681384361,108,S,ORCHC,19636,53144,53593
1727611764563718,26,A,MEZZO,19636,53132,53581
1727632846296046,8,N,ORCH,11340,61069,62113
1727609875494991,101,Q,ORCHC,19636,53144,53593
1727606439673002,6,K,Orchestra Front Right,10017,57852,58530
1727601185638910,121,C,RMEZZ,26501,56074,56585
1727595512968877,14,B,Orchestra,24533,48986,49338
1727629095552137,11,GG,MEZZ,24863,62220,63364
1727611026464991,19,B,MEZZC,19636,53551,54004
1727636572169073,10,S,ORCHST,512,62210,63354
1727623484225168,14,M,ORCH,11845,52660,53103
1727638512081256,41,E,MEZZ,19636,53140,53589
1727613872210132,105,B,FMEZZC,519,52817,53268
1727586825840336,17,H,ORCHO,19636,53117,53566
1727641260839092,121,H,Mezzanine Rear Left,730,948,948
1727644554684391,1,C,RMEZZO,519,50617,50976
1727654100714513,21,J,Orchestra Front Left,730,38253,38271
1727651326039269,110,E,FMEZZ,1293,62239,63383
1727629095552137,9,GG,MEZZ,24863,62220,63364
1727628758752269,112,A,BALC,508,33087,33106
1727608474743057,101,CC,ORCHC,519,52817,53268
1727576949111468,109,N,MEZZ,11845,52653,53096
1727638736173910,110,S,ORCHC,19636,53144,53593
1727621045843795,10,B,FMEZZ,512,53025,53473
1727636180933317,1,J,FMEZZ,11845,52656,53099
1727651342720674,110,E,FMEZZ,1293,62239,63383
1727631754050211,125,H,MEZZ,11340,53084,53530
1727636092761466,105,F,BALC,25949,55293,55761
1727621059976628,10,B,FMEZZ,512,53025,53473
1727611736679729,103,T,ORCHC,19636,38686,38702
1727636677891035,10,S,ORCHST,512,62210,63354
1727600923153458,101,BB,ORCHC,519,52817,53268
1727629273065876,15,J,Mezzanine Rear Left,10017,57855,58533
1727611755117890,26,A,MEZZO,19636,53132,53581
1727606272465677,104,F,BALC,25949,55293,55761
1727637704683485,108,S,ORCHC,19636,53144,53593
1727594865845316,107,G,Orchestra Front Center,10017,57853,58531
1727609910392880,101,Q,ORCHC,19636,53144,53593
1727619471699447,117,N,MEZZ,11845,52653,53096
1727614351699855,14,E,ORCH,1293,,50152
1727628376432379,17,G,ORCHO,19636,53539,53992
1727624084512473,5,L,ORCHO,519,50562,50921
1727614911456472,103,BB,ORCH,11845,52664,53107
1727648287922126,125,H,MEZZ,11340,53084,53530
1727642824747748,10,E,ORCH,11845,52671,53114
1727621020917561,117,X,ORCHST,512,53024,53472
1727627551863801,117,T,ORCHST,512,,
1727594450058994,16,C,MEZZO,19636,53132,53581
1727595367601022,123,S,MEZZ,11845,52666,53109
1727631155312492,17,C,Mezzanine Front Left,730,38273,38291
1727636175989477,1,J,FMEZZ,11845,52656,53099
1727636673328210,10,S,ORCHST,512,62210,63354
1727654114622551,21,J,Orchestra Front Left,730,38253,38271
1727644355014834,111,M,ORCH,1293,38083,38104
1727642751591212,2,X,ORCHO,27042,55648,56139
1727608976824207,107,E,BALC,25949,52989,53437
1727611778512876,26,A,MEZZO,19636,53132,53581
1727623309164225,10,D,Orchestra,24533,48986,49338
1727637438896181,17,B,FMEZZ,519,50552,50911
1727623309164225,10,D,Orchestra,24533,48986,49338
1727625352389266,113,E,BALC,25949,,53437
1727640889750875,102,H,RMEZZ.,519,50614,50973
1727625611340222,2,C,ORCHO,19636,53147,53596
1727629009723494,11,GG,MEZZ,24863,62220,63364
1727640627862648,114,G,RMEZZ.,519,50614,50973
1727619471699447,117,N,MEZZ,11845,52653,53096
1727633504967370,27,Q,ORCHST,512,53026,53474
1727642753157836,10,E,ORCH,11845,52671,53114
1727639317927544,17,E,MEZZ,25746,52514,52954
1727601103108187,117,B,RMEZZ,26501,56074,56585
1727620415130922,14,J,BALC,25949,59022,59823
1727626896688465,14,E,ORCH,1293,49788,50152
1727636677891035,10,S,ORCHST,512,62210,63354
1727608474743057,101,CC,ORCHC,519,52817,53268
1727623474378714,9,C,ORCH,11845,52658,53101
1727629090226850,11,GG,MEZZ,24863,62220,63364
1727645154872833,112,Q,ORCHC,25746,57727,58390
1727620914390351,117,X,ORCHST,512,53024,53472
1727648133316173,102,H,RMEZZ.,519,50614,50973
1727640204287683,1,Q,ORCH,1293,49783,50147
1727641267634069,110,F,Orchestra Front Center,10017,57853,58531
1727595321138371,123,S,MEZZ,11845,52666,53109
1727654100714513,21,J,Orchestra Front Left,730,38253,38271
1727629095552137,11,GG,MEZZ,24863,62220,63364
1727615031466395,13,K,ORCHO,29399,61201,62253
1727626336205655,21,J,Orchestra Front Left,730,38264,38282
1727625456602823,21,E,MEZZO,25949,52997,53445
1727636649005815,10,S,ORCHST,512,62210,63354
1727631313008507,10,E,ORCH,11845,52668,53111
1727635695568703,1,B,ORCHO,519,50552,50911
1727640204287683,1,Q,ORCH,1293,49783,50147
1727637777302408,41,E,MEZZ,19636,53140,53589
1727638537325349,112,P,ORCH,11845,62252,63402
1727629026829560,10,C,ORCH,24863,62221,63365
1727646873433175,2,G,MEZZ,11340,53084,53530
1727625600266346,12,X,ORCHO,27042,55648,56139
1727614314723731,14,E,ORCH,1293,49788,50152
1727622371082837,25,F,RMEZZ,27042,57844,58522
1727601239465153,121,C,FMEZZ,26501,61057,62100
1727608429205997,101,B,ORCHC,519,33021,33040
1727642820184014,10,E,ORCH,11845,52671,53114
1727623484225168,14,M,ORCH,11845,52660,53103
1727611736679729,103,T,ORCHC,19636,38686,38702
1727615011824710,103,BB,ORCH,11845,52664,53107
1727623089999730,10,M,ORCH,11845,52660,53103
1727638703532735,108,S,ORCHC,19636,53144,53593
1727614768517685,11,G,BALC,25949,59022,59823
1727640192300049,1,Q,ORCH,1293,49783,50147
